target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
-0.0356,2.0,4.0,2.0,1378.0,6037.0,2.0,33889556.0,-118313174.0,0100,261.0,60376034.003013,45398.0,3101.0,96106.0,0.0,1952.0,24130.0,60006.0,2015.0,35876.0,941.91,60376034003013.0
0.0178,4.0,2.0,4.0,2698.0,6037.0,4.0,34150956.0,-118361238.0,0400,248.0,60371431.003006,12447.0,3101.0,96447.0,0.0,1954.0,231956.0,811858.0,2015.0,579902.0,10076.44,60371431003006.0
0.0733,1.5,3.0,1.5,2044.0,6111.0,1.0,34210438.0,-119179120.0,1110,261.0,61110033.001013,13150.0,2061.0,97101.0,7.0,1950.0,113784.0,174100.0,2015.0,60316.0,2075.5,61110033001013.0
0.0733,3.0,3.0,3.0,1716.0,6037.0,3.0,34155200.0,-118450000.0,010E,266.0,60371413.042001,12447.0,3101.0,96412.0,0.0,2004.0,316700.0,635000.0,2015.0,318300.0,7427.14,60371413042001.0
-0.1301,3.0,6.0,3.0,2743.0,6037.0,3.0,34154010.0,-118122583.0,0300,247.0,60374623.013001,47019.0,3101.0,96294.0,0.0,1923.0,256395.0,852796.0,2015.0,596401.0,10334.63,60374623013001.0
-0.009,3.0,3.0,3.0,1972.0,6037.0,3.0,33757100.0,-118295000.0,01DC,266.0,60372963.001,12447.0,3101.0,96221.0,0.0,2013.0,351587.0,586182.0,2015.0,234595.0,7135.07,60372963001000.0
0.131,4.0,5.0,4.0,2470.0,6037.0,4.0,34022618.0,-118457126.0,0100,261.0,60377023.004,26964.0,3101.0,96152.0,0.0,1946.0,161990.0,747247.0,2015.0,585257.0,9290.02,60377023004000.0
-0.007,1.0,2.0,1.0,1140.0,6037.0,1.0,34222349.0,-118441488.0,0100,261.0,60371199.004007,12447.0,3101.0,96411.0,0.0,1949.0,79485.0,196206.0,2015.0,116721.0,2562.4,60371199004007.0
0.0218,1.0,2.0,1.0,975.0,6037.0,1.0,34572035.0,-117921320.0,0100,261.0,60379100.01118,29189.0,3101.0,97323.0,0.0,1960.0,33443.0,47029.0,2015.0,13586.0,1610.92,60379100011180.0
-0.0336,2.0,4.0,2.0,1905.0,6059.0,2.0,33876743.0,-117889849.0,122,261.0,60590115.032001,24812.0,1286.0,97039.0,7.0,1955.0,103028.0,387189.0,2015.0,284161.0,4604.54,60590115032001.0
0.0611,2.0,2.0,2.0,1041.0,6037.0,2.0,33984558.0,-118461372.0,0100,261.0,60372739.024011,12447.0,3101.0,96127.0,0.0,1941.0,245365.0,1097050.0,2015.0,851685.0,13342.16,60372739024011.0
-0.009,3.0,4.0,3.0,2503.0,6111.0,3.0,34231849.0,-119035467.0,1111,261.0,61110054.012017,51239.0,2061.0,97089.0,9.0,1978.0,207967.0,302724.0,2015.0,94757.0,3246.72,61110054012017.0
0.0592,2.5,4.0,2.5,2247.0,6111.0,2.0,34174006.0,-118782613.0,1111,261.0,61110074.031,53655.0,2061.0,96393.0,9.0,1992.0,343070.0,686140.0,2015.0,343070.0,8913.52,61110074031000.0
-0.0769,2.0,4.0,2.0,1204.0,6037.0,2.0,34707534.0,-118117626.0,0100,261.0,60379006.022026,5534.0,3101.0,97318.0,0.0,1957.0,88000.0,110000.0,2015.0,22000.0,2236.87,60379006022026.0
0.003,2.0,1.0,2.0,1261.0,6037.0,2.0,34149600.0,-118450000.0,010C,266.0,60371413.041003,12447.0,3101.0,96412.0,0.0,1974.0,52197.0,88890.0,2015.0,36693.0,1101.48,60371413041003.0
0.0159,2.0,2.0,2.0,1152.0,6037.0,2.0,34053200.0,-118381000.0,010C,266.0,60372170.021001,12447.0,3101.0,96016.0,0.0,1985.0,195300.0,525000.0,2015.0,329700.0,6656.0,60372170021001.0
-0.0294,1.0,3.0,1.0,885.0,6037.0,1.0,33824689.0,-118074499.0,0100,261.0,60375552.113012,21778.0,3101.0,96216.0,0.0,1963.0,102752.0,225005.0,2015.0,122253.0,2859.29,60375552113012.0
-0.0367,1.0,2.0,1.0,777.0,6037.0,1.0,33961063.0,-118297473.0,0100,261.0,60372382.003007,12447.0,3101.0,96025.0,0.0,1924.0,6094.0,27689.0,2015.0,21595.0,418.75,60372382003007.0
0.0218,2.5,3.0,2.5,2989.0,6059.0,2.0,33671352.0,-118012829.0,122,261.0,60590993.101012,25218.0,1286.0,96966.0,0.0,1993.0,326002.0,550753.0,2015.0,224751.0,6354.06,60590993101012.0
-0.004,1.5,2.0,1.5,984.0,6059.0,1.0,33789800.0,-117790000.0,34,266.0,60590219.182001,33252.0,1286.0,97067.0,0.0,1985.0,94435.0,236957.0,2015.0,142522.0,2755.7,60590219182001.0
0.1142,5.0,4.0,5.0,4891.0,6037.0,5.0,34094698.0,-118395899.0,0101,261.0,60377006.004012,10389.0,3101.0,96086.0,0.0,1958.0,1672164.0,5068748.0,2015.0,3396584.0,59922.03,60377006004012.0
-0.0101,2.0,3.0,2.0,1832.0,6059.0,2.0,33676111.0,-117930191.0,122,261.0,60590638.02202,38032.0,1286.0,96958.0,7.0,1960.0,101536.0,773000.0,2015.0,671464.0,9510.56,60590638022020.0
-0.0429,3.0,4.0,3.0,2381.0,6037.0,3.0,34683139.0,-118197174.0,0100,261.0,60379010.042008,5534.0,3101.0,97319.0,0.0,2003.0,201700.0,269000.0,2015.0,67300.0,3955.51,60379010042008.0
0.0119,2.0,4.0,2.0,1677.0,6059.0,2.0,33944968.0,-117974447.0,122,261.0,60590011.012001,18874.0,1286.0,96186.0,7.0,1955.0,87173.0,288379.0,2015.0,201206.0,3376.48,60590011012001.0
0.007,3.0,4.0,3.0,2665.0,6037.0,3.0,33958562.0,-117905757.0,0101,261.0,60374087.031025,33762.57523005354,3101.0,96492.0,0.0,1997.0,493952.0,858039.0,2015.0,364087.0,13717.51,60374087031025.0
0.0497,2.5,2.0,2.5,1561.0,6059.0,2.0,33892248.0,-117885722.0,122,261.0,60590016.025006,24812.0,1286.0,97039.0,5.0,1975.0,128571.0,337151.0,2015.0,208580.0,4054.24,60590016025006.0
-0.2784,1.0,3.0,1.0,716.0,6111.0,1.0,34295848.0,-119291670.0,1222,246.0,61110022.001011,34543.0,2061.0,97081.0,5.0,1983.0,121226.0,152940.0,2015.0,31714.0,1716.06,61110022001011.0
0.007,2.0,3.0,2.0,1105.0,6037.0,2.0,33787109.0,-118276727.0,0100,261.0,60372943.022016,12447.0,3101.0,96228.0,0.0,1956.0,94000.0,326000.0,2015.0,232000.0,4545.76,60372943022016.0
-0.0976,1.0,4.0,1.0,2588.0,6037.0,1.0,34042125.0,-118210303.0,0101,261.0,60372044.202001,12447.0,3101.0,96014.0,0.0,1888.0,262326.0,426651.0,2015.0,164325.0,5423.32,60372044202001.0
0.0363,4.0,4.0,4.0,3730.0,6059.0,4.0,33760309.0,-117767386.0,122,261.0,60590524.192006,27491.0,1286.0,97018.0,0.0,2001.0,446721.0,1711000.0,2015.0,1264279.0,19292.92,60590524192006.0
0.1035,3.0,3.0,3.0,1750.0,6037.0,3.0,34172000.0,-118530000.0,010C,266.0,60371392.003004,12447.0,3101.0,96379.0,0.0,1979.0,212363.0,339656.0,2015.0,127293.0,4259.89,60371392003004.0
0.0344,1.0,2.0,1.0,907.0,6111.0,1.0,34172492.0,-118842238.0,1129,266.0,61110071.002011,34278.0,2061.0,96385.0,4.0,1985.0,81251.0,162502.0,2015.0,81251.0,1694.5,61110071002011.0
-0.006,3.0,3.0,3.0,2202.0,6037.0,3.0,34136505.0,-118164204.0,0100,261.0,60374637.001014,47019.0,3101.0,96293.0,0.0,1988.0,258745.0,559264.0,2015.0,300519.0,6720.08,60374637001014.0
0.0989,1.0,1.0,1.0,599.0,6059.0,1.0,33779700.0,-117858000.0,34,266.0,60590760.002012,33252.0,1286.0,97066.0,0.0,1969.0,48899.0,121557.0,2015.0,72658.0,1617.2,60590760002012.0
0.0247,2.0,2.0,2.0,1256.0,6037.0,2.0,33958546.0,-118206757.0,0100,261.0,60375357.013012,47762.0,3101.0,96125.0,0.0,1929.0,120068.0,294273.0,2015.0,174205.0,4919.77,60375357013012.0
-0.0608,2.0,3.0,2.0,1781.0,6037.0,2.0,33823636.0,-118107738.0,0100,261.0,60375737.004001,46298.0,3101.0,96242.0,0.0,1950.0,44446.0,77463.0,2015.0,33017.0,6414.16,60375737004001.0
-0.002,1.0,1.0,1.0,875.0,6037.0,1.0,33767500.0,-118165000.0,010C,266.0,60375767.003006,46298.0,3101.0,96237.0,0.0,1967.0,125763.0,331492.0,2015.0,205729.0,4074.32,60375767003006.0
0.8809,7.0,5.0,7.0,10572.0,6059.0,6.0,33640914.0,-117780398.0,1,261.0,60590626.042021,52650.0,1286.0,96940.0,0.0,2008.0,3182531.0,5694033.0,2015.0,2511502.0,67889.92,60590626042021.0
0.1026,3.0,5.0,3.0,4350.0,6037.0,3.0,34182154.0,-118231226.0,0101,261.0,60373007.012002,45457.0,3101.0,96327.0,0.0,1937.0,765200.0,1445000.0,2015.0,679800.0,16126.29,60373007012002.0
0.0611,5.0,4.0,5.0,2661.0,6037.0,5.0,34102434.0,-118435530.0,0101,261.0,60372611.022004,12447.0,3101.0,96086.0,0.0,1936.0,832336.0,1599006.0,2015.0,766670.0,19756.45,60372611022004.0
-0.005,2.0,3.0,2.0,1453.0,6037.0,2.0,33739686.0,-118315200.0,0100,261.0,60372964.011011,12447.0,3101.0,96222.0,0.0,1955.0,96120.0,542039.0,2015.0,445919.0,6618.14,60372964011011.0
0.007,2.0,3.0,2.0,2243.0,6059.0,2.0,33758958.0,-117878082.0,122,261.0,60590751.003014,47568.0,1286.0,97006.0,0.0,1951.0,121053.0,332497.0,2015.0,211444.0,4035.02,60590751003014.0
0.1007,1.0,2.0,1.0,1397.0,6037.0,1.0,33900350.0,-118312382.0,0101,261.0,60376034.001001,45398.0,3101.0,96106.0,0.0,1947.0,85251.0,198951.0,2015.0,113700.0,2640.4,60376034001001.0
0.1807,1.0,2.0,1.0,1108.0,6111.0,1.0,34275728.0,-118718822.0,1111,261.0,61110082.023005,27110.0,2061.0,97116.0,5.0,1972.0,109793.0,169072.0,2015.0,59279.0,2289.26,61110082023005.0
0.0742,1.0,2.0,1.0,1376.0,6037.0,1.0,33845905.0,-118180661.0,0100,261.0,60375715.021006,46298.0,3101.0,96241.0,0.0,1947.0,42504.0,212554.0,2015.0,170050.0,2688.83,60375715021006.0
0.0237,1.0,2.0,1.0,1328.0,6037.0,1.0,33851645.0,-118128665.0,0100,261.0,60375708.002006,12292.0,3101.0,96212.0,0.0,1950.0,76751.0,383759.0,2015.0,307008.0,4929.02,60375708002006.0
0.0926,2.0,3.0,2.0,1934.0,6037.0,2.0,34261286.0,-118599384.0,0100,261.0,60371132.122006,12447.0,3101.0,96346.0,0.0,1964.0,96939.0,200599.0,2015.0,103660.0,2618.86,60371132122006.0
0.0488,3.0,5.0,3.0,1888.0,6037.0,3.0,34691957.0,-118087218.0,0100,261.0,60379006.052014,5534.0,3101.0,97318.0,0.0,1990.0,88491.0,110606.0,2015.0,22115.0,2498.85,60379006052014.0
-0.005,2.0,4.0,2.0,1479.0,6037.0,2.0,34220367.0,-118419020.0,0101,261.0,60371220.003021,12447.0,3101.0,96450.0,0.0,1956.0,56744.0,87316.0,2015.0,30572.0,1185.46,60371220003021.0
0.0178,3.0,3.0,3.0,2839.0,6059.0,3.0,33654255.0,-117560619.0,122,261.0,60590320.421013,33762.57523005354,1286.0,96989.0,0.0,1996.0,375348.0,822000.0,2015.0,446652.0,8545.46,60590320421013.0
0.2327,0.0,0.0,2.3091745903297594,2363.0,6059.0,2.2411715782138604,33764712.0,-117884300.0,38,246.0,60590753.022001,47568.0,1286.0,97006.0,0.0,1957.0,90196.0,339197.0,2015.0,249001.0,4325.02,60590753022001.0
-0.0315,2.0,2.0,2.0,1034.0,6037.0,2.0,33898237.0,-118244940.0,0100,261.0,60375428.002003,24174.0,3101.0,96090.0,0.0,1950.0,37550.0,52007.0,2015.0,14457.0,4586.26,60375428002003.0
0.006,3.0,4.0,3.0,1967.0,6111.0,3.0,34233452.0,-118995928.0,1111,261.0,61110053.062013,51239.0,2061.0,97091.0,8.0,1982.0,270864.0,451435.0,2015.0,180571.0,4830.74,61110053062013.0
0.0247,1.0,3.0,1.0,1184.0,6037.0,1.0,34198211.0,-118505605.0,0100,261.0,60371320.023011,12447.0,3101.0,96415.0,0.0,1950.0,23435.0,71350.0,2015.0,47915.0,1016.01,60371320023011.0
0.2631,1.0,2.0,1.0,711.0,6037.0,1.0,34571891.0,-118110463.0,0100,261.0,60379105.043001,40227.0,3101.0,97328.0,0.0,1949.0,44571.0,55713.0,2015.0,11142.0,1366.08,60379105043001.0
-0.1543,2.0,4.0,2.0,1550.0,6111.0,2.0,34279599.0,-119188307.0,1111,261.0,61110012.021,34543.0,2061.0,97084.0,7.0,1963.0,153000.0,439000.0,2015.0,286000.0,4613.94,61110012021000.0
-0.0192,2.5,3.0,2.5,1870.0,6059.0,2.0,33635363.0,-117621457.0,122,261.0,60590320.343004,15554.0,1286.0,96993.0,0.0,1990.0,217987.0,580334.0,2015.0,362347.0,7515.62,60590320343004.0
-0.005,2.0,3.0,2.0,1490.0,6037.0,2.0,33862964.0,-118138023.0,0100,261.0,60375700.032005,12292.0,3101.0,96212.0,0.0,1944.0,204922.0,432897.0,2015.0,227975.0,5195.19,60375700032005.0
0.0247,2.0,4.0,2.0,4397.0,6037.0,2.0,34102962.0,-118123232.0,0100,261.0,60374803.022002,50677.0,3101.0,96531.0,0.0,1925.0,545125.0,1332504.0,2015.0,787379.0,17023.5,60374803022002.0
0.0129,4.0,5.0,4.0,3317.0,6111.0,4.0,34286142.0,-119195254.0,1111,261.0,61110012.023025,34543.0,2061.0,97083.0,8.0,2002.0,376543.0,753086.0,2015.0,376543.0,7928.3,61110012023025.0
0.0998,2.5,2.0,2.5,1082.0,6059.0,2.0,33582772.0,-117735775.0,34,266.0,60590626.383007,37086.0,1286.0,96974.0,0.0,1994.0,131525.0,322042.0,2015.0,190517.0,3279.72,60590626381010.0
0.0119,2.5,4.0,2.5,2264.0,6059.0,2.0,33923276.0,-117865935.0,122,261.0,60590218.141004,17150.0,1286.0,97035.0,7.0,1977.0,136682.0,614766.0,2015.0,478084.0,7213.32,60590218141004.0
-0.0899,2.0,3.0,2.0,2021.0,6059.0,2.0,33635595.0,-117895388.0,122,261.0,60590630.104006,53571.0,1286.0,96978.0,7.0,1961.0,143999.0,764677.0,2015.0,620678.0,8421.9,60590630104006.0
-0.006,3.0,5.0,3.0,1810.0,6037.0,3.0,33995690.0,-118405609.0,0100,261.0,60372751.021018,12447.0,3101.0,96095.0,0.0,1949.0,179545.0,376813.0,2015.0,197268.0,4740.27,60372751021018.0
0.0602,3.5,3.0,3.5,3011.0,6059.0,3.0,33512053.0,-117735869.0,34,266.0,60590423.243002,25459.0,1286.0,96987.0,0.0,1986.0,376949.0,1330880.0,2015.0,953931.0,14271.2,60590423243002.0
0.0159,3.0,5.0,3.0,1964.0,6059.0,3.0,33909960.0,-117844182.0,122,261.0,60590218.153042,17150.0,1286.0,97037.0,9.0,1965.0,142667.0,331773.0,2015.0,189106.0,4158.98,60590218153042.0
0.0383,3.0,2.0,3.0,2528.0,6037.0,3.0,34113940.0,-118278538.0,0101,261.0,60371882.023,12447.0,3101.0,96008.0,0.0,1939.0,594342.0,1620317.0,2015.0,1025975.0,19782.69,60371882023000.0
0.0188,2.0,3.0,2.0,1010.0,6059.0,2.0,33714830.0,-117982459.0,122,261.0,60590992.124009,25218.0,1286.0,96965.0,5.0,1962.0,67953.0,581388.0,2015.0,513435.0,6691.48,60590992124009.0
-0.008,2.0,2.0,2.0,1096.0,6037.0,2.0,34094300.0,-118186000.0,010C,266.0,60372013.024,12447.0,3101.0,96023.0,0.0,1982.0,126000.0,341000.0,2015.0,215000.0,4570.11,60372013024000.0
0.002,3.0,3.0,3.0,1772.0,6037.0,3.0,34001479.0,-118452855.0,0100,261.0,60372737.001001,12447.0,3101.0,96127.0,0.0,1950.0,281818.0,740413.0,2015.0,458595.0,9182.69,60372737001001.0
0.0843,3.0,4.0,3.0,1827.0,6059.0,3.0,33801792.0,-117848188.0,122,261.0,60590762.054006,33252.0,1286.0,97065.0,7.0,1954.0,58362.0,85493.0,2015.0,27131.0,1242.74,60590762054006.0
0.0526,4.0,6.0,4.0,3401.0,6037.0,4.0,34135898.0,-117760322.0,0101,261.0,60374002.04102,39308.0,3101.0,96494.0,0.0,1997.0,420752.0,555062.0,2015.0,134310.0,7322.86,60374002041020.0
0.1007,2.0,2.0,2.0,1288.0,6037.0,2.0,34141500.0,-118127000.0,010E,266.0,60374635.001015,47019.0,3101.0,96294.0,0.0,1967.0,161949.0,260210.0,2015.0,98261.0,3111.96,60374635001015.0
0.0862,3.0,3.0,3.0,1238.0,6059.0,3.0,33667200.0,-118010000.0,34,266.0,60590993.102012,25218.0,1286.0,96966.0,0.0,1985.0,92970.0,259502.0,2015.0,166532.0,3208.66,60590993102012.0
-0.0408,1.0,2.0,1.0,808.0,6037.0,1.0,33986319.0,-118461233.0,0100,261.0,60372739.021014,12447.0,3101.0,96127.0,0.0,1952.0,108273.0,394578.0,2015.0,286305.0,4869.66,60372739021014.0
0.0208,3.0,2.0,3.0,1163.0,6037.0,3.0,34168900.0,-118389000.0,010C,266.0,60371251.00101,12447.0,3101.0,96452.0,0.0,1990.0,159422.0,418190.0,2015.0,258768.0,5181.36,60371251001010.0
0.0227,3.0,3.0,3.0,1985.0,6037.0,3.0,34140144.0,-118109358.0,0100,261.0,60374634.002011,33762.57523005354,3101.0,96295.0,0.0,1925.0,265602.0,877182.0,2015.0,611580.0,10325.44,60374634002011.0
-0.2058,1.0,2.0,1.0,831.0,6037.0,1.0,33975145.0,-118295667.0,0100,261.0,60372374.013009,12447.0,3101.0,96025.0,0.0,1913.0,37000.0,192000.0,2015.0,155000.0,4024.0,60372374013009.0
0.002,3.0,4.0,3.0,2655.0,6037.0,3.0,34279472.0,-118587313.0,010D,269.0,60371082.021028,12447.0,3101.0,96356.0,0.0,2006.0,293345.0,573780.0,2015.0,280435.0,7205.69,60371082021033.0
0.0296,4.0,4.0,4.0,2538.0,6037.0,4.0,34121308.0,-118447811.0,010D,269.0,60372612.001001,12447.0,3101.0,96058.0,0.0,1976.0,255840.0,1321844.0,2015.0,1066004.0,16295.47,60372612001001.0
-0.0305,3.0,3.0,3.0,1644.0,6037.0,3.0,34199600.0,-118608000.0,01DC,266.0,60371343.032008,12447.0,3101.0,96338.0,0.0,2002.0,259600.0,375000.0,2015.0,115400.0,4528.35,60371343032008.0
0.008,1.0,3.0,1.0,1048.0,6037.0,1.0,33857267.0,-118120828.0,0100,261.0,60375709.023004,12292.0,3101.0,96213.0,0.0,1951.0,178000.0,445000.0,2015.0,267000.0,5588.08,60375709023004.0
-0.0492,3.0,2.0,3.0,1297.0,6037.0,3.0,34228000.0,-118471000.0,010C,266.0,60371174.081001,12447.0,3101.0,96369.0,0.0,1980.0,185024.0,244794.0,2015.0,59770.0,3007.59,60371174081001.0
-0.0141,4.5,7.0,4.5,4171.0,6059.0,4.0,33814617.0,-117782339.0,122,261.0,60590219.123,33252.0,1286.0,97067.0,0.0,1995.0,569101.0,1002142.0,2015.0,433041.0,10788.34,60590219123000.0
-0.091,3.0,3.0,3.0,1597.0,6037.0,3.0,34408504.0,-118563013.0,010D,269.0,60379203.302003,54311.0,3101.0,96378.0,0.0,1989.0,231140.0,384209.0,2015.0,153069.0,5776.33,60379203302003.0
-0.007,2.0,3.0,2.0,2038.0,6037.0,2.0,34258108.0,-118600035.0,0100,261.0,60371132.122004,12447.0,3101.0,96346.0,0.0,1957.0,171396.0,381460.0,2015.0,210064.0,5826.08,60371132122004.0
-0.0222,2.5,4.0,2.5,2140.0,6111.0,2.0,34257830.0,-118786342.0,1111,261.0,61110075.052025,27110.0,2061.0,97118.0,7.0,1965.0,203607.0,339337.0,2015.0,135730.0,3989.5,61110075052025.0
0.0998,2.5,3.0,2.5,1985.0,6059.0,2.0,33829211.0,-117764939.0,1,266.0,60590219.204027,33252.0,1286.0,97065.0,0.0,2004.0,288343.0,578447.0,2015.0,290104.0,8005.92,60590219204028.0
-0.002,3.0,3.0,3.0,1666.0,6059.0,3.0,33607713.0,-117835764.0,34,266.0,60590626.453002,40009.0,1286.0,96975.0,0.0,1994.0,206902.0,353574.0,2015.0,146672.0,4135.98,60590626453003.0
0.1293,2.5,4.0,2.5,2381.0,6059.0,2.0,33941735.0,-117915035.0,122,261.0,60590014.031015,17150.0,1286.0,97035.0,8.0,1963.0,74005.0,94803.0,2015.0,20798.0,1356.64,60590014031015.0
0.7066,1.0,3.0,1.0,1315.0,6037.0,1.0,34088477.0,-118356792.0,0101,261.0,60377001.023008,48424.0,3101.0,96027.0,0.0,1922.0,39881.0,98813.0,2015.0,58932.0,1733.19,60377001023008.0
-0.046,2.0,2.0,2.0,1581.0,6059.0,2.0,33938206.0,-117970471.0,122,261.0,60590011.02101,18874.0,1286.0,96186.0,6.0,1955.0,63177.0,443625.0,2015.0,380448.0,5122.28,60590011021010.0
-0.1393,1.0,3.0,1.0,1217.0,6037.0,1.0,33848411.0,-118161022.0,0100,261.0,60375707.022009,12292.0,3101.0,96212.0,0.0,1955.0,40775.0,59946.0,2015.0,19171.0,1041.27,60375707022009.0
-0.0629,2.0,3.0,2.0,1599.0,6037.0,2.0,33929148.0,-118422621.0,0100,261.0,60376201.013006,55753.0,3101.0,96103.0,0.0,1947.0,118142.0,210973.0,2015.0,92831.0,11260.63,60376201013006.0
0.001,2.0,2.0,2.0,1390.0,6037.0,2.0,33991200.0,-118443000.0,010C,266.0,60372754.002003,12447.0,3101.0,96128.0,0.0,2007.0,269000.0,720000.0,2015.0,451000.0,8613.17,60372754002003.0
0.2127,1.0,2.0,1.0,840.0,6037.0,1.0,33901511.0,-118222194.0,0100,261.0,60375426.021012,24174.0,3101.0,96090.0,0.0,1923.0,27856.0,92142.0,2015.0,64286.0,1918.85,60375426021012.0
0.0459,2.0,2.0,2.0,1298.0,6037.0,2.0,33902622.0,-118123545.0,0100,261.0,60375532.005004,44116.0,3101.0,96208.0,0.0,1953.0,104336.0,354892.0,2015.0,250556.0,4438.47,60375532005004.0
0.0159,2.0,3.0,2.0,1841.0,6037.0,2.0,34704802.0,-118064301.0,0100,261.0,60379003.001115,5534.0,3101.0,97318.0,0.0,2004.0,140900.0,188000.0,2015.0,47100.0,3406.27,60379003001115.0
-0.0192,2.0,3.0,2.0,1888.0,6059.0,2.0,33901555.0,-117861291.0,122,261.0,60590117.093006,26531.0,1286.0,97068.0,7.0,1966.0,108152.0,465070.0,2015.0,356918.0,5684.6,60590117093006.0
0.0545,2.5,2.0,2.5,1437.0,6111.0,2.0,34270565.0,-118672150.0,1129,266.0,61110083.041003,27110.0,2061.0,97116.0,4.0,1981.0,199798.0,332996.0,2015.0,133198.0,3788.88,61110083041003.0
0.1621,2.0,4.0,2.0,1981.0,6037.0,2.0,34685719.0,-118116564.0,0100,261.0,60379005.011017,5534.0,3101.0,97318.0,0.0,1973.0,68377.0,79748.0,2015.0,11371.0,1693.0,60379005011017.0
-0.0253,3.0,3.0,3.0,1683.0,6037.0,3.0,33910848.0,-117982707.0,010D,269.0,60375037.033003,5465.0,3101.0,96190.0,0.0,1991.0,226700.0,554200.0,2015.0,327500.0,7392.36,60375037033003.0
0.0714,3.0,3.0,3.0,3791.0,6037.0,3.0,34385273.0,-118517760.0,0101,261.0,60379203.322008,54311.0,3101.0,96352.0,0.0,1949.0,509990.0,1280074.0,2015.0,770084.0,15944.51,60379203322008.0
0.005,2.0,3.0,2.0,1671.0,6037.0,2.0,33931479.0,-118012376.0,0100,261.0,60375035.012026,118225.0,3101.0,96172.0,0.0,1955.0,44446.0,75435.0,2015.0,30989.0,1302.88,60375035012026.0
-0.0856,2.0,2.0,2.0,668.0,6037.0,2.0,34106673.0,-118372674.0,0100,261.0,60371942.001001,12447.0,3101.0,96027.0,0.0,1940.0,80589.0,402947.0,2015.0,322358.0,4940.26,60371942001001.0
-0.064,2.0,3.0,2.0,1527.0,6037.0,2.0,34060213.0,-117960097.0,0101,261.0,60374069.023003,14542.0,3101.0,96523.0,0.0,1957.0,142900.0,430000.0,2015.0,287100.0,5397.65,60374069023003.0
0.0296,3.0,3.0,3.0,1777.0,6037.0,3.0,34076404.0,-118560997.0,010C,266.0,60372626.011014,12447.0,3101.0,96120.0,0.0,1978.0,476644.0,690349.0,2015.0,213705.0,8547.47,60372626011014.0
0.0178,2.0,4.0,2.0,1673.0,6037.0,2.0,34301311.0,-118445271.0,0100,261.0,60371070.101013,12447.0,3101.0,96368.0,0.0,1980.0,106391.0,171356.0,2015.0,64965.0,2186.38,60371070101013.0
-0.0877,4.0,5.0,4.0,4558.0,6037.0,4.0,34187928.0,-118190766.0,0101,261.0,60374607.001026,46080.0,3101.0,96271.0,0.0,1951.0,815265.0,1922977.0,2015.0,1107712.0,21727.83,60374607001026.0
-0.3175,3.0,5.0,3.0,2116.0,6037.0,3.0,33792180.0,-118300990.0,0200,246.0,60372933.041019,12447.0,3101.0,96210.0,0.0,1985.0,117554.0,264475.0,2015.0,146921.0,3626.69,60372933041019.0
0.0658,3.0,5.0,3.0,2770.0,6037.0,3.0,34445390.0,-118379100.0,0100,261.0,60379108.101048,54311.0,3101.0,96401.0,0.0,2003.0,267542.0,608747.0,2015.0,341205.0,7996.81,60379108101048.0
0.0188,2.0,4.0,2.0,1872.0,6059.0,2.0,33607843.0,-117687677.0,122,261.0,60590320.154001,12773.0,1286.0,96995.0,8.0,1973.0,134461.0,630135.0,2015.0,495674.0,6610.5,60590320154001.0
-0.0502,1.0,3.0,1.0,1292.0,6037.0,1.0,33851230.0,-118128667.0,0100,261.0,60375708.002006,12292.0,3101.0,96212.0,0.0,1950.0,156764.0,376235.0,2015.0,219471.0,5192.17,60375708002006.0
0.0139,2.0,3.0,2.0,1232.0,6059.0,2.0,33710152.0,-117963784.0,122,261.0,60590992.341011,8384.0,1286.0,97008.0,6.0,1963.0,39931.0,64345.0,2015.0,24414.0,1038.22,60590992341011.0
-0.0315,2.0,3.0,2.0,1529.0,6037.0,2.0,34103864.0,-117734035.0,0101,261.0,60374019.024007,30908.0,3101.0,96469.0,0.0,1953.0,161683.0,424393.0,2015.0,262710.0,5265.04,60374019024007.0
-0.004,1.0,3.0,1.0,1023.0,6037.0,1.0,33907984.0,-118364845.0,0100,261.0,60376023.012012,42150.0,3101.0,96107.0,0.0,1947.0,22414.0,51153.0,2015.0,28739.0,1062.82,60376023012012.0
-0.2433,3.0,3.0,3.0,2579.0,6037.0,3.0,34145508.0,-118479530.0,0101,261.0,60371415.001002,12447.0,3101.0,96426.0,0.0,1951.0,153591.0,260672.0,2015.0,107081.0,3630.49,60371415001002.0
-0.0694,3.0,4.0,3.0,2063.0,6037.0,3.0,33998551.0,-118396049.0,010D,269.0,60377026.006009,51617.0,3101.0,96095.0,0.0,1999.0,397078.0,1114767.0,2015.0,717689.0,13278.65,60377026006009.0
0.01,2.5,3.0,2.5,1396.0,6059.0,2.0,33553442.0,-117722212.0,34,266.0,60590626.394008,37086.0,1286.0,96974.0,0.0,1995.0,148308.0,396469.0,2015.0,248161.0,4041.62,60590626394008.0
0.004,2.5,2.0,2.5,1086.0,6059.0,2.0,33683583.0,-117672877.0,34,266.0,60590524.262104,32380.0,1286.0,96946.0,0.0,1996.0,151653.0,392020.0,2015.0,240367.0,4491.36,60590524262105.0
